,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2022-03-25,76.70664978027344,66.29913330078125,88.55680847167969,67.38766479492188,127.54650115966797,36.84173583984375,97.41109466552734,34.22068405151367,41.12400817871094,32.20844268798828,41.02679443359375,160.1263885498047,127.64341735839844,71.7367935180664,84.67813110351562,73.07485961914062,92.94659423828125,92.13790893554688,100.35782623291016,107.56372833251953,14.36259937286377,46.78139877319336,28.61000061035156,19.63423538208008,110.26573944091795,47.66876983642578,48.9774284362793,,,428.3686828613281,350.3946838378906,110.37203216552734,22.768083572387695,20.809999465942383,182.3800048828125,23.479999542236328,47.67357635498047,60.718177795410156,58.801239013671875,42.33860397338867,40.36082077026367,78.58485412597656,122.80915069580078,163.32247924804688,63.922607421875,77.47013092041016
2022-03-28,77.61809539794922,66.50996398925781,90.91851806640625,67.6660385131836,128.47311401367188,36.739192962646484,97.43926239013672,33.37331771850586,40.939788818359375,32.41643524169922,41.54910659790039,162.15428161621094,128.5485076904297,72.31607818603516,84.67813110351562,73.00468444824219,93.15687561035156,92.36370849609375,100.91321563720703,107.44317626953125,13.746947288513184,45.83613967895508,28.75,19.343032836914062,108.38706970214844,47.32998275756836,48.26335144042969,,,431.4156494140625,355.816162109375,111.31566619873047,22.83704948425293,19.6299991607666,179.05999755859375,22.93000030517578,47.78683853149414,60.98368453979492,58.75557327270508,42.2067756652832,40.49217987060547,78.06089782714844,123.20397186279297,162.68994140625,64.32349395751953,78.22132110595703
2022-03-29,79.26644134521484,67.66957092285156,92.50267028808594,68.26771545410156,129.23129272460938,36.823089599609375,98.34088897705078,33.28640365600586,41.285213470458984,32.71737289428711,42.76780700683594,164.45823669433594,130.89218139648438,73.13827514648438,84.68659210205078,73.03976440429688,93.6212387084961,92.7978744506836,101.76306915283203,107.0558090209961,13.746947288513184,45.862892150878906,28.920000076293945,19.19301986694336,110.96434783935548,46.75402069091797,47.42325592041016,,,436.7526245117187,361.939697265625,112.1563720703125,22.699113845825195,18.899999618530273,179.13999938964844,22.90999984741211,48.523040771484375,61.55130386352539,59.14559555053711,43.03297424316406,41.11391830444336,78.68423461914062,125.25312805175781,165.81594848632812,65.11740112304688,78.9886245727539
2022-03-30,78.20955657958984,67.19039916992188,91.09724426269531,68.3125991821289,129.48399353027344,36.562068939208984,98.2281723022461,33.67314910888672,41.14703369140625,32.98732376098633,42.53276824951172,162.53509521484375,129.9871063232422,73.06352233886719,84.69505310058594,73.09236907958984,93.98926544189453,93.04973602294922,101.9986572265625,107.58091735839844,14.019704818725586,46.17500686645508,28.81999969482422,19.431276321411133,111.30420684814452,46.99116897583008,47.96932220458984,,,434.0557861328125,357.9418029785156,113.0313949584961,22.57842254638672,19.329999923706055,180.5800018310547,22.940000534057617,47.99448776245117,61.761871337890625,58.87352752685547,42.8747673034668,41.061378479003906,78.59388732910156,124.1533432006836,163.41416931152344,64.92089080810547,79.04518127441406
2022-03-31,77.05085754394531,65.915771484375,89.34889221191406,68.1509780883789,128.2204132080078,35.72305679321289,96.71611022949219,33.21687698364258,40.59896469116211,32.95191955566406,42.062705993652344,160.20252990722656,128.26272583007812,72.47491455078125,84.69505310058594,73.09236907958984,94.16449737548828,93.00631713867188,101.76306915283203,107.23658752441406,13.746947288513184,46.17500686645508,28.709999084472656,19.3077335357666,111.6629409790039,47.736534118652344,48.641395568847656,,,427.37506103515625,353.50531005859375,113.30589294433594,22.67325210571289,20.559999465942383,180.64999389648438,22.8799991607666,47.10727310180664,61.42312240600586,58.16389465332031,42.2155647277832,40.39585494995117,77.37432861328125,122.50837707519531,161.28732299804688,64.68505859375,78.96440124511719
2022-04-01,76.82300567626953,66.404541015625,89.4599609375,68.83348083496094,129.23129272460938,35.62984085083008,95.96476745605469,33.486297607421875,41.02729034423828,33.41217041015625,42.898380279541016,160.4595947265625,128.43423461914062,72.95140075683594,84.693359375,72.93971252441406,93.55130767822266,92.84105682373047,102.10452270507812,106.64570617675781,13.801498413085938,45.83613967895508,28.649999618530273,19.18419075012207,115.1559600830078,47.60101318359375,48.599395751953125,,,428.5863037109375,352.8324279785156,113.73723602294922,22.70773696899414,19.6299991607666,179.5,22.739999771118164,47.154457092285156,62.091495513916016,58.23713684082031,42.5847282409668,41.16646957397461,77.46466064453125,123.04415130615234,162.31410217285156,64.68036651611328,79.25066375732422
2022-04-04,78.28226470947266,68.23501586914062,91.4691162109375,68.61792755126953,128.15489196777344,35.47135925292969,95.84266662597656,33.529754638671875,41.0364990234375,33.155487060546875,42.76780700683594,162.2303924560547,129.548828125,73.09156799316406,84.693359375,72.98357391357422,93.48995208740234,92.91932678222656,102.45867156982422,106.56771850585938,14.089842796325684,45.94314956665039,29.1200008392334,19.316558837890625,120.2821807861328,47.16057586669922,47.633277893066406,,,432.2578125,360.09674072265625,112.94676208496094,22.811187744140625,18.56999969482422,180.3699951171875,22.6299991607666,47.409297943115234,61.688636779785156,58.28375244140625,42.769290924072266,41.884544372558594,77.06718444824219,123.46713256835938,161.69985961914062,65.16971588134766,79.55883026123047
2022-04-05,76.6339340209961,67.3628921508789,89.32473754882812,68.6808090209961,128.4263153076172,35.247615814208984,94.48087310791016,33.00394821166992,40.70949935913086,33.36347961425781,42.80261993408203,158.6982879638672,127.83397674560548,72.89533996582031,84.68829345703125,72.85200500488281,92.37593841552734,91.9800796508789,100.66265106201172,105.7966079711914,13.972946166992188,45.63995361328125,28.920000076293945,19.38715362548828,113.88147735595705,47.804290771484375,48.641395568847656,,,426.79779052734375,352.1011047363281,110.39502716064453,22.931882858276367,21.030000686645508,179.24000549316406,22.360000610351562,46.80523681640625,61.82597351074219,57.74153137207031,42.25951385498047,41.14895248413086,76.56128692626953,121.93498992919922,158.83973693847656,64.32518768310547,78.277587890625
2022-04-06,74.82072448730469,66.10746002197266,87.04512786865234,69.55188751220703,130.38253784179688,35.0052375793457,93.74829864501953,33.19949722290039,40.23971939086914,34.02730178833008,43.4380989074707,155.95635986328125,126.6526336669922,73.24105072021484,84.6891098022461,72.90463256835938,92.0513916015625,91.74523162841797,100.0724105834961,105.32875061035156,13.86384391784668,45.7112922668457,28.729999542236328,19.378328323364254,110.19966888427734,48.24472427368164,49.733516693115234,,,422.5300903320313,344.45648193359375,109.50150299072266,22.949127197265625,22.100000381469727,179.66000366210938,22.56999969482422,46.30500411987305,62.72318649291992,57.79859924316406,41.71456527709961,40.69359588623047,76.58838653564453,121.23939514160156,157.52877807617188,63.82005310058594,78.04240417480469
2022-04-07,74.93708801269531,65.53243255615234,87.48945617675781,70.39602661132812,132.8909912109375,34.967952728271484,94.067626953125,33.6340446472168,40.50224685668945,33.94321060180664,43.0811882019043,157.1845245361328,127.28141784667967,73.75491333007812,84.693359375,72.95729064941406,91.82331848144531,91.5451889038086,99.6086196899414,105.19013977050781,13.910602569580078,45.93423080444336,28.649999618530273,19.42245101928711,109.50106048583984,48.007564544677734,49.64950180053711,,,424.6592712402344,345.2755432128906,108.67671203613281,22.99222946166992,21.549999237060547,180.33999633789062,22.700000762939453,46.644779205322266,62.94290542602539,58.188629150390625,41.75851821899414,40.39585494995117,76.65162658691406,121.63417053222656,157.11631774902344,63.71744155883789,77.81533813476562
2022-04-08,73.88990783691406,65.24494171142578,86.68289184570312,70.69236755371094,133.68655395507812,35.32219696044922,93.54169464111328,34.559627532958984,40.750953674316406,34.05828094482422,43.237876892089844,156.40382385253906,126.75743865966795,73.90441131591797,84.693359375,72.86952209472656,91.35841369628906,91.08426666259766,98.82444763183594,105.38074493408203,14.082048416137695,46.228511810302734,28.670000076293945,19.722482681274418,108.17937469482422,48.14308166503906,50.36358642578125,,,423.5237121582031,340.4488525390625,107.49960327148438,22.99222946166992,21.15999984741211,181.47000122070312,22.81999969482422,46.73917770385742,63.06193161010742,58.35224151611328,41.749725341796875,40.47465896606445,77.64533996582031,121.72818756103516,157.40963745117188,63.330684661865234,77.14227294921875
2022-04-11,72.02823638916016,64.40157318115234,85.07463836669922,70.4050064086914,131.0283660888672,35.16372299194336,93.24118041992188,33.52106475830078,40.548301696777344,33.59360885620117,42.64594268798828,153.08116149902344,124.59476470947266,73.00746154785156,84.693359375,72.88707733154297,90.9198226928711,90.6928939819336,97.86317443847656,105.19879913330078,13.965153694152832,46.58521270751953,28.100000381469727,19.881319046020508,103.81784057617188,48.99007797241211,51.53971481323242,,,416.2846984863281,332.39483642578125,105.79846954345703,23.043956756591797,24.3700008392334,182.3699951171875,23.149999618530273,46.04071807861328,62.585838317871094,57.18980407714844,41.31025695800781,39.96676254272461,77.38336944580078,120.5531997680664,156.9054718017578,62.896610260009766,76.22595977783203
2022-04-12,71.70825958251953,63.874473571777344,85.26298522949219,70.42296600341797,129.7554168701172,34.7815055847168,93.09089660644531,34.07728576660156,40.55752182006836,33.721946716308594,42.51536560058594,152.2718963623047,124.06127166748048,72.63372802734375,84.693359375,73.07131958007812,91.35841369628906,90.9798812866211,97.9306411743164,105.19013977050781,14.378186225891113,46.98649978637695,28.56999969482422,20.04015731811523,102.11853790283205,49.1255989074707,51.66573715209961,,,414.7423706054687,330.9906921386719,105.65241241455078,23.121543884277344,24.260000228881836,183.77000427246094,23.469999313354492,45.785888671875,62.512630462646484,57.09467697143555,41.037776947021484,39.809146881103516,77.29302978515625,120.17719268798828,157.0979766845703,63.3780632019043,76.5097885131836
2022-04-13,72.8620834350586,64.81368255615234,87.38321685791016,70.81810760498047,130.39186096191406,34.7815055847168,93.96431732177734,34.585697174072266,41.15625,33.65556335449219,42.68946075439453,154.385498046875,125.49032592773438,73.14762115478516,84.69762420654297,73.10640716552734,91.5601577758789,91.16256713867188,98.43658447265625,104.9908676147461,14.70549488067627,47.2361946105957,28.600000381469727,20.013683319091797,106.41399383544922,48.583526611328125,50.69961929321289,,,419.4925842285156,337.71868896484375,105.8672103881836,23.026714324951172,21.81999969482422,184.64999389648438,23.75,46.295562744140625,62.64078903198242,57.589332580566406,41.521202087402344,40.238224029541016,77.96153259277344,121.72818756103516,159.71058654785156,63.75690460205078,76.70439910888672
2022-04-14,71.09254455566406,63.71156692504883,86.16130065917969,70.80013275146484,129.76475524902344,34.38996887207031,93.86102294921875,34.69868850708008,41.018070220947266,33.67325973510742,42.44572067260742,151.51026916503906,124.08985137939452,72.6711196899414,84.70011901855469,72.9748306274414,90.735595703125,90.42328643798828,97.28982543945312,104.98220825195312,14.8457670211792,47.129180908203125,28.59000015258789,19.916616439819336,104.09162139892578,49.193355560302734,51.8337516784668,,,414.2691955566406,329.9960632324219,103.74507141113281,23.130165100097656,22.700000762939453,184.0399932861328,23.639999389648438,45.757572174072266,62.49428939819336,57.07850646972656,41.31903839111328,39.800376892089844,78.01573181152344,120.79757690429688,159.1239013671875,63.330684661865234,75.99076080322266
2022-04-18,71.32525634765625,63.50072479248047,86.42211151123047,70.21643829345703,128.33274841308594,34.595062255859375,93.53231048583984,35.20710372924805,41.054927825927734,33.491825103759766,42.34126281738281,151.63401794433594,123.75637817382812,72.15724182128906,84.70181274414062,72.9748306274414,90.47244262695312,90.14497375488281,96.54778289794922,104.9475326538086,15.017215728759766,47.30752944946289,29.25,20.154874801635746,102.675537109375,49.193355560302734,51.74973678588867,,,414.4394836425781,330.24957275390625,103.22955322265625,23.22499656677246,22.170000076293945,184.61000061035156,23.8700008392334,45.899147033691406,62.1284065246582,57.08515930175781,41.143253326416016,39.633995056152344,78.22350311279297,120.28060150146484,158.94058227539062,63.228092193603516,75.95024871826172
2022-04-19,72.66334533691406,64.7657699584961,88.9287109375,71.28506469726562,129.5588836669922,35.07049560546875,95.2322006225586,34.92030334472656,41.441802978515625,33.708675384521484,43.22917175292969,154.5092315673828,126.30010986328124,73.04483032226562,84.70181274414062,72.80809783935547,89.8759765625,89.5970687866211,95.78043365478516,104.42772674560547,14.619769096374512,46.433616638183594,28.6200008392334,19.960739135742188,105.17728424072266,48.380252838134766,50.61560821533203,,,421.1296691894531,337.6309814453125,102.45628356933594,23.276723861694336,21.3700008392334,181.82000732421875,23.239999771118164,46.52208709716797,62.85285186767578,57.68445587158203,41.32783508300781,39.43259048461914,79.04557037353516,122.42375946044922,162.11241149902344,63.17286682128906,75.65021514892578
2022-04-20,72.59546661376953,61.95775604248047,87.78407287597656,72.35370635986328,131.2998046875,35.31288146972656,95.7487564086914,35.05500793457031,41.70432662963867,33.98304748535156,44.04743957519531,154.13795471191406,126.24293518066406,73.32513427734375,84.70181274414062,72.85200500488281,90.57772064208984,90.11019134521484,96.77542877197266,105.19879913330078,14.627562522888184,46.63871765136719,28.399999618530273,19.987211227416992,102.732177734375,48.414127349853516,51.41370391845703,,,420.8173828125,332.7067565917969,104.51827239990234,23.11292266845703,20.31999969482422,182.7100067138672,23.280000686645508,46.776920318603516,63.65985107421875,57.95081329345703,41.63546371459961,39.17863845825195,79.71407318115234,123.01594543457031,163.3957977294922,63.370155334472656,76.16920471191406
2022-04-21,71.36404418945312,60.194393157958984,86.93404388427734,72.29085540771484,129.84902954101562,34.753536224365234,94.77201843261719,33.94257354736328,41.02267837524414,33.4210090637207,43.76017761230469,150.58680725097656,124.09938049316406,72.65243530273438,84.70181274414062,72.72917938232422,90.07770538330078,89.61447143554688,95.74671173095703,105.61468505859375,14.596389770507812,46.29984664916992,28.420000076293945,19.951913833618164,96.95455169677734,49.1255989074707,52.42181396484375,,,414.524658203125,325.8227233886719,103.74507141113281,23.18189239501953,22.68000030517578,182.05999755859375,22.790000915527344,46.059608459472656,63.33888626098633,56.943424224853516,41.143253326416016,38.469322204589844,78.59388732910156,120.91979217529297,160.46229553222656,62.93607711791992,75.47991943359375
2022-04-22,69.36663055419922,58.766441345214844,84.91524505615234,71.15935516357422,125.11296081542969,33.71875762939453,92.44286346435547,33.11258316040039,39.48899459838867,32.85898208618164,42.97671890258789,145.8931427001953,120.8030242919922,70.87722778320312,84.70181274414062,72.71160888671875,90.1216049194336,89.52748107910156,95.63711547851562,105.19879913330078,14.32363224029541,45.74696350097656,27.829999923706055,19.704832077026367,92.79126739501952,50.51466751098633,53.80796813964844,,,403.1504211425781,317.2908020019531,103.09208679199219,23.319828033447266,28.209999084472656,180.2899932861328,22.309999465942383,44.79484558105469,62.02753448486328,55.11605453491211,40.38736343383789,38.1628303527832,76.1728515625,117.72382354736328,156.21792602539062,62.5572395324707,74.67711639404297
2022-04-25,70.40897369384766,59.57146072387695,85.52862548828125,71.4736557006836,125.95532989501953,33.774696350097656,92.44286346435547,32.017520904541016,39.378456115722656,32.63328170776367,42.776512145996094,146.9879913330078,121.80335235595705,71.16686248779297,84.70604705810547,72.82564544677734,90.70050811767578,90.12757873535156,96.69953155517578,105.12081909179688,14.22232437133789,44.908714294433594,27.270000457763672,19.545991897583008,89.89301300048828,50.175872802734375,53.051883697509766,,,405.4877624511719,321.3666076660156,104.1230697631836,23.431901931762695,27.020000457763672,177.0500030517578,21.829999923706055,45.06855773925781,61.972530364990234,55.258750915527344,40.15005111694336,37.76876449584961,75.91989135742188,118.09984588623047,156.57545471191406,63.08604049682617,75.55289459228516
2022-04-26,67.7861557006836,57.616416931152344,81.20124053955078,70.36910247802734,123.73705291748047,32.926361083984375,90.42363739013672,32.060977935791016,38.77051544189453,32.30580139160156,42.10622787475586,141.504150390625,118.71661376953124,69.73735046386719,84.7103271484375,72.95729064941406,91.30577850341797,90.40589141845703,96.64897918701172,105.34607696533203,14.43273639678955,44.81953811645508,26.899999618530273,19.59893798828125,86.81539154052734,51.6326904296875,55.110107421875,,,393.7445373535156,309.236572265625,105.17127990722656,23.578458786010746,33.52000045776367,177.32000732421875,21.649999618530273,43.907649993896484,61.211395263671875,54.3617057800293,39.06015396118164,37.00690460205078,74.5196533203125,115.25167083740234,152.49606323242188,62.71507263183594,75.0339126586914
2022-04-27,68.78968811035156,56.33221435546875,81.21088409423828,70.62953186035156,123.46562957763672,32.89840316772461,90.76173400878906,32.53028869628906,39.34161376953125,32.150917053222656,41.85378646850586,141.44703674316406,118.6022720336914,69.82144927978516,84.7103271484375,72.92219543457031,90.79700469970703,90.04061126708984,95.72140502929688,105.17280578613281,14.541839599609375,44.47175598144531,27.0,19.59893798828125,90.10071563720705,51.531063079833984,55.15211486816406,,,394.8516540527344,308.86614990234375,103.82234954833984,23.725017547607425,31.600000381469727,175.97999572753906,21.489999771118164,44.23798370361328,61.29392623901367,54.11723709106445,39.23594665527344,37.52356719970703,74.75453186035156,115.40206909179688,152.4685516357422,62.40725326538086,74.83119201660156
2022-04-28,71.54342651367188,58.584346771240234,82.87712097167969,71.67121124267578,125.16910552978516,33.31790542602539,91.7854232788086,33.51671600341797,39.963382720947266,32.50937271118164,42.61981964111328,145.2838134765625,121.95575714111328,70.99868774414062,84.71874237060547,72.86952209472656,90.66544342041016,90.00582885742188,96.00810241699219,105.77063751220703,14.635355949401855,44.64118957519531,26.84000015258789,19.687183380126953,90.0440673828125,50.175872802734375,53.26191711425781,,,404.8253479003906,319.83575439453125,103.97702026367188,23.862951278686523,29.989999771118164,176.92999267578125,21.420000076293945,45.29508972167969,61.908329010009766,55.230201721191406,39.85121154785156,38.01396179199219,75.80245971679688,117.46064758300781,155.34701538085938,62.75455093383789,74.96902465820312
2022-04-29,68.56182861328125,56.60055160522461,78.66565704345703,69.7225112915039,121.94932556152344,32.171260833740234,89.35297393798828,32.656307220458984,39.16199493408203,31.53577423095703,40.565433502197266,139.88563537597656,117.6400375366211,68.60684204101562,84.71874237060547,72.72917938232422,90.18297576904297,89.46659851074219,94.94566345214844,104.89554595947266,14.534045219421387,44.534175872802734,26.450000762939453,19.475399017333984,89.96854400634766,52.07313537597656,55.65616989135742,,,389.86474609375,305.4435729980469,102.62812042236328,23.76811981201172,33.400001525878906,176.91000366210938,21.040000915527344,43.75662612915039,59.92755889892578,53.204017639160156,39.3502082824707,38.04023742675781,73.71565246582031,113.73831176757812,151.0659637451172,61.98103332519531,73.69591522216797
2022-05-02,69.60417938232422,58.16267013549805,79.81510925292969,68.8065185546875,121.19117736816406,32.18058395385742,89.54081726074219,33.17776870727539,39.04225540161133,31.212709426879883,39.51212692260742,141.75169372558594,118.67848205566406,68.40128326416016,84.71452331542969,72.72389221191406,89.51112365722656,88.97958374023438,94.38282012939453,103.37448120117188,14.775629997253418,43.76727294921875,25.899999618530273,19.404804229736328,89.36434173583984,51.76821517944336,54.64806365966797,,,392.2115783691406,310.5431823730469,100.84917449951172,23.888813018798828,32.34000015258789,173.6300048828125,20.8700008392334,43.96426773071289,59.27647018432617,53.402835845947266,39.218379974365234,37.96141815185547,74.0408706665039,114.13309478759766,151.64349365234375,61.985042572021484,73.29206848144531
2022-05-03,69.72537994384766,58.316001892089844,79.61709594726562,68.60895538330078,121.57493591308594,32.600101470947266,90.13249969482422,34.107704162597656,39.479793548583984,31.332197189331055,39.99089813232422,142.8465576171875,118.99288940429688,68.64420318603516,84.71452331542969,72.68878173828125,89.61651611328125,89.17997741699219,94.99131774902344,103.74996948242188,14.526252746582031,43.820777893066406,25.940000534057617,19.298912048339844,90.85594940185548,51.531063079833984,54.60606002807617,,,394.0093994140625,310.8747863769531,101.52909851074219,23.84571075439453,29.25,174.08999633789062,20.829999923706055,44.32292556762695,59.49653625488281,53.81282424926758,39.5347900390625,38.250396728515625,75.04360961914062,115.08247375488281,153.9902801513672,62.309879302978516,73.60144805908203
2022-05-04,72.17366027832031,60.3189811706543,81.95466613769531,70.153564453125,124.27057647705078,33.597572326660156,92.74339294433594,35.524330139160156,40.76015853881836,32.03142166137695,40.460975646972656,147.5401611328125,122.75606536865234,70.1764907836914,84.71452331542969,72.88189697265625,90.19615173339844,89.75497436523438,95.92091369628906,104.56202697753906,14.993837356567383,44.33799362182617,26.5,19.475399017333984,93.64092254638672,49.97258758544922,52.75785446166992,,,406.0082092285156,321.3861083984375,102.08849334716797,23.64742660522461,25.420000076293945,175.8000030517578,21.280000686645508,45.691505432128906,60.743682861328125,55.41093444824219,40.211570739746094,38.626953125,77.41950988769531,118.17504119873047,158.12466430664062,62.94379806518555,74.86344909667969
2022-05-05,68.70244598388672,58.095584869384766,77.36164855957031,68.82447814941406,121.855712890625,32.61873245239258,90.3203353881836,34.98982620239258,39.49821853637695,31.70393943786621,39.42507553100586,141.20901489257812,117.84010314941406,68.35459899902344,84.72298431396484,72.75901794433594,89.29154968261719,88.86629486083984,94.450439453125,103.46182250976562,14.93149185180664,44.02587890625,25.959999084472656,19.510698318481445,89.65699768066406,51.734336853027344,55.40413665771485,,,391.5775451660156,305.1997985839844,99.29143524169922,23.84571075439453,31.200000762939453,175.1300048828125,20.780000686645508,44.096405029296875,59.67995834350586,53.860389709472656,38.92831802368164,37.22583770751953,75.72113800048828,114.32109832763672,153.07357788085938,61.826560974121094,73.7398681640625
2022-05-06,68.1497573852539,56.89763641357422,76.38121795654297,68.89633178710938,121.47193908691406,32.38568115234375,89.70985412597656,36.03274917602539,38.93170928955078,31.956188201904297,39.02463912963867,139.6190643310547,116.53489685058594,67.97149658203125,84.72298431396484,72.75021362304688,88.78215789794922,88.4916763305664,93.64756774902344,103.19114685058594,14.97045612335205,44.016963958740234,25.75,19.272436141967773,86.67378234863281,52.00537872314453,56.03421401977539,,,389.2402038574219,301.54327392578125,97.8283462524414,23.888813018798828,30.190000534057617,175.4199981689453,20.65999984741211,43.7188720703125,59.69828796386719,53.90605926513672,38.57674789428711,36.717926025390625,75.46819305419922,113.24950408935547,151.4784698486328,61.477909088134766,72.7465591430664
2022-05-09,65.51239013671875,55.42177963256836,73.12602996826172,68.86940002441406,118.3270492553711,31.61192512512207,87.54037475585938,33.05175018310547,37.702003479003906,31.71721649169922,37.20529556274414,132.93565368652344,113.09561920166016,66.63542938232422,84.72298431396484,72.93457794189453,89.44084930419922,88.92730712890625,93.97718811035156,102.78947448730469,14.315842628479004,43.23221969604492,25.459999084472656,18.8223934173584,81.82132720947266,53.665489196777344,58.30247116088867,,,376.77783203125,289.74481201171875,98.68899536132812,23.89743423461914,34.75,172.8800048828125,20.030000686645508,42.435237884521484,59.17557907104492,52.03111267089844,37.381385803222656,35.728397369384766,73.58014678955078,109.51775360107422,146.47315979003906,60.82820129394531,72.10338592529297
2022-05-10,66.5110855102539,55.67095184326172,72.90868377685547,68.39344787597656,118.7482681274414,31.332252502441406,86.96748352050781,33.35158920288086,37.46710205078125,31.332197189331055,36.378318786621094,133.7353515625,113.25757598876952,66.61674499511719,84.72298431396484,72.89068603515625,89.73946380615234,89.19743347167969,94.37438201904297,102.32669067382812,14.206737518310547,42.67041015625,25.229999542236328,18.95475959777832,82.8786849975586,53.5638427734375,57.5463752746582,,,377.64837646484375,293.2647705078125,99.58406066894531,23.949161529541016,32.9900016784668,171.4199981689453,19.549999237060547,42.36917495727539,58.64372253417969,52.06250762939453,37.56596755981445,35.87726974487305,73.38140869140625,109.20755767822266,145.33648681640625,61.17684555053711,72.46163940429688
2022-05-11,64.41184997558594,54.6646728515625,70.29583740234375,68.09709167480469,117.9620361328125,31.043264389038086,86.17857360839844,33.799171447753906,37.485538482666016,31.557899475097656,36.32607650756836,130.53643798828125,111.31407165527344,66.15892791748047,84.72298431396484,72.89945983886719,90.2927474975586,89.52847290039062,94.81383514404297,103.56659698486328,14.541839599609375,43.1787109375,25.450000762939453,19.298912048339844,82.80315399169922,54.44470977783203,59.310569763183594,,,371.6489562988281,284.5671081542969,101.50326538085938,23.97502326965332,32.560001373291016,172.82000732421875,19.8700008392334,41.74623107910156,58.698753356933594,51.82944107055664,37.372596740722656,35.62331008911133,72.73095703125,107.8351821899414,143.0721893310547,60.81235885620117,72.77915954589844
2022-05-12,63.74767303466797,55.25885772705078,70.77880859375,68.07913208007812,119.10392761230469,30.810205459594727,86.33822631835938,33.94257354736328,37.41645431518555,31.2392635345459,36.5959358215332,130.68878173828125,111.79995727539062,66.36446380615234,84.72298431396484,73.00480651855469,90.59134674072266,89.69400787353516,94.85612487792969,103.12127685546875,14.611977577209473,42.331546783447266,24.729999542236328,19.38715362548828,80.93392944335938,54.478599548339844,59.43658447265625,,,371.2610473632813,283.89434814453125,101.31395721435547,24.181928634643555,31.770000457763672,170.1699981689453,19.1200008392334,41.75566482543945,58.698753356933594,51.57735824584961,37.23196029663086,35.448177337646484,72.631591796875,108.30517578125,144.08969116210938,60.78860092163086,72.82798767089844
2022-05-13,65.86628723144531,56.55263900756836,73.5655288696289,69.10285949707031,120.36753845214844,31.25767707824707,87.43707275390625,35.102813720703125,37.99215316772461,31.61100959777832,37.509971618652344,135.5347442626953,114.53421020507812,67.43894958496094,84.72298431396484,72.97843170166016,90.11711883544922,89.31065368652344,94.35746002197266,103.65391540527344,14.78342342376709,42.162113189697266,25.25,19.572465896606445,84.82343292236328,53.22505187988281,57.25235366821289,,,380.1370849609375,294.4153747558594,99.8164291381836,24.112960815429688,28.8700008392334,168.7899932861328,19.420000076293945,42.60512924194336,59.3681640625,52.78070831298828,38.27790451049805,36.32386779785156,73.83309173583984,111.18153381347656,147.61911010742188,60.85988235473633,72.70585632324219
2022-05-16,65.28453063964844,56.18845748901367,71.97657012939453,69.41716766357422,121.25670623779297,30.99665069580078,87.31497192382812,36.02840805053711,37.923065185546875,31.70836639404297,37.20529556274414,133.79248046875,114.1436004638672,67.44829559326172,84.72298431396484,73.02234649658203,90.49476623535156,89.51103210449219,94.4842300415039,103.68883514404297,15.009422302246094,42.67041015625,25.469999313354492,20.154874801635746,86.22064208984375,53.39445114135742,57.882423400878906,,,378.5946960449219,291.0027160644531,99.7131576538086,24.018129348754883,27.469999313354492,170.39999389648438,19.93000030517578,42.472999572753906,59.44152069091797,52.823516845703125,38.33064651489258,36.24505615234375,74.0589370727539,110.62694549560547,147.55491638183594,60.77273178100586,72.31505584716797
2022-05-17,67.1752700805664,57.415157318115234,73.79251861572266,68.94122314453125,122.92276000976562,31.82634162902832,89.29663848876953,36.44557189941406,38.996192932128906,32.03585433959961,37.6057243347168,136.98187255859375,116.26813507080078,68.07427978515625,84.73149871826172,72.86432647705078,89.80970001220703,89.02315521240234,93.94337463378906,103.1649169921875,14.892526626586914,42.43855667114258,25.56999969482422,20.260766983032227,91.33741760253906,52.344173431396484,56.37025451660156,,,386.3825073242187,298.5400390625,98.50824737548828,23.81984519958496,26.100000381469727,169.3300018310547,19.920000076293945,43.40740203857422,59.79917526245117,53.6225700378418,39.06895065307617,37.07697296142578,75.77534484863281,112.8923110961914,152.0376739501953,60.717281341552734,72.57563018798828
2022-05-18,64.10157775878906,55.53676986694336,68.96768188476562,64.5050048828125,119.74976348876953,30.950042724609375,85.9719467163086,35.511287689208984,37.7849006652832,31.726070404052734,36.50888442993164,130.66024780273438,110.9139175415039,65.54228210449219,84.73149871826172,72.89945983886719,90.4508056640625,89.38036346435547,94.28986358642578,103.88093566894531,14.54963207244873,42.37613677978515,25.06999969482422,19.7666015625,88.8639907836914,54.41083908081055,59.14255905151367,,,370.8067626953125,283.88458251953125,100.60823059082031,23.94053840637207,30.959999084472656,169.4199981689453,19.729999542236328,41.831180572509766,57.82756042480469,51.44418716430664,38.137271881103516,36.27132034301758,73.13748931884766,108.7563705444336,146.63821411132812,60.21810531616211,72.11151123046875
