,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2023-05-02,73.22220611572266,56.88235855102539,71.50338745117188,71.22980499267578,127.12705993652344,30.802169799804688,95.13667297363281,36.50898742675781,37.58795928955078,31.134754180908203,33.154720306396484,136.46771240234375,120.65895080566406,69.78534698486328,87.28665924072266,73.48273468017578,89.49932861328125,89.1509017944336,95.57108306884766,100.52230834960938,12.109728813171387,47.07004928588867,23.709999084472656,18.213756561279297,74.19328308105469,51.884647369384766,52.18610000610352,,,395.353759765625,313.8136291503906,93.49636840820312,24.194740295410156,17.780000686645508,187.52000427246094,23.350000381469727,45.687435150146484,59.657554626464844,53.643245697021484,41.572139739990234,36.0938606262207,68.9367904663086,110.00277709960938,144.4736328125,62.476924896240234,72.95897674560547
2023-05-03,72.6051254272461,56.659786224365234,70.93740844726562,70.64920806884766,126.95584869384766,30.449649810791016,94.77330017089844,35.819705963134766,37.17308807373047,31.048099517822266,32.947269439697266,135.52378845214844,119.87520599365234,69.52871704101562,87.28665924072266,73.66177368164062,90.08342742919922,89.5445327758789,95.72881317138672,100.9811782836914,11.932944297790527,47.41048431396485,23.579999923706055,18.2669620513916,74.59556579589844,52.229854583740234,52.568260192871094,,,392.64007568359375,311.7599792480469,94.01824188232422,24.064287185668945,18.34000015258789,189.11000061035156,23.43000030517578,45.42757034301758,59.319969177246094,53.351600646972656,41.65378189086914,36.08476638793945,68.59329986572266,109.41075897216797,143.94842529296875,62.44342041015625,73.1899185180664
2023-05-04,72.25740814208984,55.75012969970703,70.3909683227539,70.47408294677734,125.94745635986328,30.059024810791016,93.74055480957031,35.42064666748047,36.932647705078125,31.285274505615234,33.25392150878906,134.41444396972656,118.51089477539062,69.14852142333984,87.3302230834961,73.77818298339844,90.06544494628906,89.43716430664062,95.46598052978516,100.95365905761719,11.985979080200195,47.876346588134766,23.649999618530273,18.355634689331055,74.89250183105469,52.644107818603516,52.780574798583984,,,389.8590087890625,310.6595153808594,93.08949279785156,24.090377807617188,20.09000015258789,190.44000244140625,23.940000534057617,45.07146453857422,59.13243103027344,52.875240325927734,41.59028625488281,36.393959045410156,66.51387786865234,108.57044219970703,141.36940002441406,62.25924301147461,72.82218170166016
2023-05-05,74.06947326660156,56.4468879699707,71.81564331054688,71.12843322753906,127.07947540283203,30.802169799804688,95.15579223632812,36.38201141357422,37.554954528808594,31.485963821411133,33.76802062988281,136.74990844726562,120.50414276123048,69.94692993164062,87.33892822265625,73.59912109375,89.5802001953125,89.1509017944336,95.08927917480469,100.75174713134766,12.259995460510254,47.19547271728515,23.90999984741211,18.648263931274418,77.70851135253906,51.677528381347656,51.67654800415039,,,397.0763244628906,317.26239013671875,92.7798843383789,24.05558967590332,17.190000534057617,187.4600067138672,23.56999969482422,45.851051330566406,59.74192428588867,53.750179290771484,42.261539459228516,36.785003662109375,68.06417083740234,110.45156860351562,144.7737274169922,62.594146728515625,73.02740478515625
2023-05-08,74.03030395507812,57.01784133911133,72.05960845947266,70.91643524169922,126.80360412597656,30.84980583190918,94.8115463256836,36.38201141357422,37.4323844909668,31.39018440246582,33.53351974487305,136.71096801757812,120.5138168334961,69.80435943603516,87.34762573242188,73.48273468017578,89.0320816040039,88.65885162353516,94.40592956542969,100.37550354003906,12.339548110961914,47.18650817871094,24.09000015258789,18.541852951049805,79.20272064208984,51.677528381347656,51.59162902832031,,,397.18218994140625,318.04852294921875,91.47959899902344,24.090377807617188,16.979999542236328,187.69000244140625,23.489999771118164,45.75480270385742,59.62004470825195,53.84739303588867,42.27967071533203,36.794090270996094,68.1755599975586,110.41338348388672,144.43609619140625,62.41829299926758,72.73664855957031
2023-05-09,73.46219635009766,56.659786224365234,72.04007720947266,70.69527435302734,125.95700073242188,30.735471725463867,95.02193450927734,36.39561462402344,37.09294509887695,31.34913444519043,33.425289154052734,136.6136474609375,120.03002166748048,69.6332778930664,87.3563461303711,73.46480560302734,88.92425537109375,88.57833862304688,94.3708724975586,100.22865295410156,12.357227325439453,47.41048431396485,24.030000686645508,18.58618927001953,79.3559799194336,51.884647369384766,51.88886642456055,,,395.44036865234375,316.03424072265625,91.15231323242188,24.168651580810547,17.709999084472656,189.02000427246094,23.479999542236328,45.56230926513672,59.479393005371094,53.76961898803711,42.116397857666016,36.56675338745117,67.7671127319336,110.11735534667969,143.8827667236328,62.25924301147461,72.70240020751953
2023-05-10,74.35842895507812,57.163002014160156,72.40601348876953,70.58467864990234,126.30894470214844,30.563980102539062,94.67766571044922,35.982948303222656,37.116519927978516,31.63648796081543,33.740962982177734,136.5260772705078,120.6105728149414,69.94692993164062,87.373779296875,73.64389038085938,89.58917999267578,89.1509017944336,95.11555480957031,100.55902862548828,12.321869850158691,47.23130798339844,23.6299991607666,18.648263931274418,80.93639373779297,51.677528381347656,51.37932205200195,,,397.28802490234375,319.4731750488281,92.03687286376953,24.125164031982425,16.940000534057617,188.75,23.309999465942383,45.687435150146484,59.59191131591797,53.71128463745117,42.05290222167969,36.57584762573242,67.1915512084961,110.28924560546875,143.8077392578125,62.636016845703125,73.10437774658203
2023-05-11,74.02539825439453,57.733951568603516,72.74269104003906,70.79666137695312,125.91895294189453,30.516340255737305,94.10391998291016,35.55215835571289,36.753501892089844,31.312639236450195,33.389217376708984,135.961669921875,120.48478698730467,69.75682830810547,87.42604064941406,73.68862915039062,89.92167663574219,89.41929626464844,95.48351287841797,100.77930450439453,12.092050552368164,46.52355194091797,22.75,18.42657470703125,81.03217315673828,51.781089782714844,51.20947265625,,,396.59515380859375,320.5147399902344,93.0098648071289,24.281709671020508,16.93000030517578,187.1300048828125,22.200000762939453,45.55268859863281,59.37623977661133,53.419639587402344,41.86241912841797,36.43033981323242,66.68096923828125,109.84043884277344,142.98248291015625,62.53553771972656,73.3353042602539
2023-05-12,73.92745208740234,57.78232955932617,72.12791442871094,71.0731201171875,125.74771881103516,30.392486572265625,94.1708755493164,35.606571197509766,36.81950378417969,31.485963821411133,33.45235061645508,136.23416137695312,120.5912094116211,69.82335662841797,87.4434585571289,73.56330108642578,89.38253784179688,88.91830444335938,94.89653015136719,100.4213638305664,12.012497901916504,46.3891716003418,22.899999618530273,18.47091293334961,80.73524475097656,51.884647369384766,51.37932205200195,,,396.0755004882813,319.3650817871094,92.23149871826172,24.43825340270996,17.030000686645508,186.80999755859375,22.020000457763672,45.58155822753906,59.49814224243164,53.507137298583984,41.77170181274414,36.021114349365234,66.33749389648438,109.65901947021484,143.01998901367188,62.309471130371094,72.87346649169922
2023-05-15,74.53963470458984,58.05329513549805,72.22061157226562,70.89802551269531,125.5289077758789,30.640199661254883,94.62986755371094,35.787960052490234,37.13066101074219,31.08914566040039,33.389217376708984,136.48712158203125,121.11371612548828,69.79486083984375,87.43473052978516,73.57225799560547,89.184814453125,88.69464874267578,94.38842010498047,100.27452850341797,12.153924942016602,46.541473388671875,23.0,18.70146751403809,82.31566619873047,51.7120475769043,51.124542236328125,,,397.4420166015625,321.09442138671875,91.27615356445312,24.368677139282227,17.1200008392334,187.2100067138672,22.100000381469727,45.87991714477539,59.18867874145508,53.5460205078125,42.134544372558594,36.648597717285156,67.25651550292969,110.54705047607422,144.3517303466797,62.2927360534668,72.55706024169922
2023-05-16,74.61799621582031,57.98554992675781,71.92786407470703,70.29898834228516,124.4825439453125,30.354373931884766,93.34850311279297,34.90822982788086,36.517784118652344,30.400407791137695,32.496307373046875,134.48255920410156,120.11711120605467,69.02495574951172,87.46086120605469,73.48273468017578,88.89726257324219,88.4888687133789,93.91531372070312,100.00836181640625,12.03017520904541,45.93226623535156,22.5,18.56845474243164,80.64904022216797,52.0572509765625,51.08208465576172,,,394.7860107421875,321.4579772949219,91.00193786621094,24.429555892944336,17.989999771118164,184.8699951171875,21.809999465942383,45.46607208251953,58.46664047241211,52.80718994140625,41.69913864135742,36.393959045410156,66.12397766113281,108.83781433105469,142.20407104492188,61.857330322265625,72.27483367919922
2023-05-17,75.6121826171875,58.691993713378906,73.42574310302734,70.26213073730469,124.63473510742188,30.96413230895996,94.95500183105469,35.57936477661133,36.75822448730469,30.29093360900879,32.92021179199219,135.70864868164062,121.62654876708984,69.27206420898438,87.4695816040039,73.40215301513672,88.6097412109375,88.35467529296875,93.90657806396484,99.96247863769531,12.180441856384277,45.77996063232422,23.059999465942383,18.42657470703125,81.76970672607422,51.43587875366211,50.44514083862305,,,399.5783081054687,325.3489685058594,90.73660278320312,24.473039627075195,16.8700008392334,184.22999572753906,21.81999969482422,45.92803955078125,58.579185485839844,53.23493576049805,41.916831970214844,36.52127456665039,67.65569305419922,110.3656234741211,145.31768798828125,62.024784088134766,72.28337860107422
2023-05-18,77.15977478027344,59.74680709838867,74.56745910644531,69.92115783691406,124.3303451538086,31.192790985107422,95.64347076416016,35.83784866333008,36.97507858276367,30.199705123901367,32.7127685546875,135.6113739013672,122.9134292602539,69.41465759277344,87.49574279785156,73.26786804199219,88.06159973144531,87.943115234375,93.5123291015625,99.632080078125,12.056694030761719,45.21555709838867,22.760000228881836,18.355634689331055,81.64517974853516,50.98711395263672,49.553443908691406,,,403.4275512695313,331.3917236328125,90.0643310546875,24.655675888061523,16.049999237060547,181.83999633789062,21.559999465942383,46.341896057128906,58.45726776123047,53.283546447753906,41.83518981933594,36.29392623901367,68.23126220703125,111.38735961914062,146.61190795898438,62.05826950073242,71.99259185791016
2023-05-19,77.12551879882812,59.427452087402344,73.94293975830078,69.96721649169922,124.91061401367188,31.05940055847168,95.41398620605469,36.11445617675781,37.069366455078125,30.15410041809082,32.658653259277344,136.1660614013672,122.61349487304688,69.50970458984375,87.5044174194336,73.21414184570312,87.72911834716797,87.74629974365234,93.39842987060547,99.39348602294922,12.03901481628418,45.64558029174805,22.93000030517578,18.42657470703125,81.23331451416016,51.056148529052734,49.68083190917969,,,402.840576171875,330.6449890136719,89.42745971679688,24.586101531982425,16.809999465942383,183.63999938964844,21.860000610351562,46.341896057128906,58.52290725708008,53.49741744995117,42.08918380737305,36.27573776245117,67.7671127319336,111.09133911132812,145.28018188476562,62.125274658203125,71.98405456542969
2023-05-22,77.27241516113281,59.96937942504883,73.71363067626953,68.90738677978516,125.03426361083984,31.11656951904297,95.39486694335938,35.964820861816406,36.87607955932617,30.16321563720703,32.875118255615234,135.6016387939453,122.768310546875,69.34811401367188,87.51313781738281,73.18728637695312,87.56737518310547,87.6657943725586,93.36339569091797,99.20991516113281,12.03901481628418,45.52911376953125,22.649999618530273,18.40884017944336,81.00343322753906,51.056148529052734,49.510982513427734,,,403.0040893554687,331.7552795410156,89.10903930664062,24.60349464416504,17.209999084472656,183.2100067138672,21.670000076293945,46.12052917480469,58.28897476196289,53.20576477050781,42.12546920776367,36.512184143066406,67.88778686523438,111.44465637207031,146.2086181640625,62.40154266357422,71.97549438476562
2023-05-23,76.13131713867188,59.22423553466797,73.04031372070312,68.4005126953125,123.66443634033203,30.754526138305664,94.24736022949219,36.350276947021484,36.30564498901367,30.058307647705078,32.46924591064453,134.9398956298828,121.2878875732422,68.69229125976562,87.53057861328125,73.17833709716797,87.71114349365234,87.76419067382812,93.55614471435547,99.5127944946289,12.092050552368164,45.50223922729492,22.399999618530273,18.391103744506836,79.46133422851562,51.64299774169922,50.190372467041016,,,398.4812927246094,327.5498962402344,89.36555480957031,24.67306900024414,18.530000686645508,183.42999267578125,21.510000228881836,45.6489372253418,57.84738540649414,52.97245788574219,41.53586959838867,35.96654510498047,67.60929870605469,110.20330047607422,145.4114532470703,62.07502746582031,72.06100463867188
2023-05-24,75.57299041748047,58.95326614379883,72.7719497680664,67.9581527709961,122.81781768798828,30.354373931884766,93.0329360961914,36.50898742675781,35.89076232910156,29.862178802490234,31.756729125976562,134.5409393310547,120.42672729492188,68.1600112915039,87.53057861328125,73.08881378173828,87.48651123046875,87.5405502319336,93.18817901611328,99.20075225830078,12.109728813171387,45.09013366699219,21.940000534057617,18.29356384277344,78.04375457763672,52.022735595703125,50.487606048583984,,,395.5943298339844,325.86968994140625,88.92327117919922,24.76003646850586,20.030000686645508,181.9499969482422,21.15999984741211,45.37944793701172,57.41520309448242,52.768306732177734,40.94624328613281,35.711917877197266,66.6067123413086,109.0860824584961,143.58270263671875,61.63963317871094,71.9412841796875
2023-05-25,78.4722900390625,58.95326614379883,72.44506072998047,67.44205474853516,121.56214904785156,30.344852447509766,93.33892822265625,35.86051940917969,35.76348114013672,29.460792541503906,31.82889175415039,133.1980743408203,122.4296417236328,67.92237091064453,87.58283996582031,72.92765045166016,86.93834686279297,87.21846771240234,92.88157653808594,98.75104522705078,11.915265083312988,44.61530303955078,22.15999984741211,18.089611053466797,77.45948028564453,51.60847854614258,49.25620651245117,,,399.0201721191406,333.7991027832031,88.70213317871094,24.87309837341309,19.13999938964844,180.1999969482422,20.860000610351562,45.687435150146484,56.91725540161133,52.2822265625,40.85554122924805,35.64826202392578,66.49530029296875,109.04788970947266,143.2919464111328,61.5977897644043,71.75312042236328
2023-05-26,80.70066833496094,60.15324401855469,74.14786529541016,67.6724624633789,121.31481170654297,30.592561721801758,94.03699493408203,35.71994400024414,35.942623138427734,29.460792541503906,32.198673248291016,133.02291870117188,124.1229248046875,68.21702575683594,87.60894775390625,72.90977478027344,87.10009002685547,87.29004669189453,93.27580261230469,98.87034606933594,12.109728813171387,44.96470260620117,22.61000061035156,18.240358352661133,77.75640106201172,50.98711395263672,48.02479553222656,,,404.1877746582031,342.32781982421875,89.41861724853516,24.864398956298828,17.950000762939453,180.9199981689453,21.3799991607666,46.39002227783203,56.86085891723633,52.17528533935547,41.23651123046875,36.23937225341797,67.23795318603516,110.21283721923828,144.70809936523438,61.97455978393555,72.05243682861328
2023-05-30,81.13164520263672,60.2500114440918,74.6455307006836,66.89830780029297,120.56332397460938,30.58302879333496,93.89354705810547,35.352630615234375,35.749332427978516,29.346763610839844,32.297889709472656,132.67257690429688,124.14229583740234,67.96041870117188,87.62638854980469,73.05300903320312,87.78304290771484,87.8715591430664,93.9766616821289,99.26499938964844,11.818034172058105,45.17075729370117,22.559999465942383,18.12508201599121,76.44417572021484,50.98711395263672,47.812496185302734,,,404.3416748046875,343.8802490234375,90.31201171875,24.838308334350582,17.459999084472656,182.0399932861328,21.299999237060547,46.236026763916016,56.635372161865234,51.844764709472656,40.882755279541016,35.7664680480957,67.4886245727539,110.06007385253906,144.4642333984375,62.24248123168945,72.59981536865234
2023-05-31,80.45578002929688,60.23066711425781,73.97221374511719,66.9720458984375,121.6001968383789,30.25909996032715,92.6121826171875,34.73136901855469,35.36747360229492,29.615873336791992,32.505332946777344,131.85519409179688,122.98117065429688,67.90336608886719,87.62638854980469,73.12462615966797,88.11550903320312,88.18468475341797,94.28327178955078,99.39348602294922,11.69428539276123,45.37681579589844,22.6200008392334,18.14281463623047,75.8694839477539,51.29779815673828,48.10972213745117,,,402.0995788574219,341.9248962402344,91.09923553466797,24.88179588317871,17.940000534057617,182.32000732421875,21.610000610351562,45.92803955078125,56.82328414916992,51.54338836669922,40.4836311340332,35.51184844970703,66.32820892333984,109.29615020751953,142.4197540283203,62.04990768432617,72.5057373046875
2023-06-01,81.27366638183594,61.04353713989258,74.84558868408203,66.9167709350586,122.39926147460938,30.58302879333496,93.79792785644531,35.162166595458984,35.838905334472656,29.39693832397461,32.51434326171875,133.1688995361328,124.07454681396484,68.13148498535156,87.68939208984375,73.23860931396484,88.36052703857422,88.45197296142578,94.57243347167969,99.55270385742188,11.871070861816406,45.73516845703125,22.84000015258789,18.40884017944336,77.35411834716797,50.81450271606445,47.557708740234375,,,405.919921875,345.8748779296875,91.4566879272461,24.586101531982425,15.649999618530272,183.75999450683594,21.950000762939453,46.361141204833984,56.9266357421875,52.048912048339844,41.109519958496094,36.12114715576172,66.8016586303711,110.2605972290039,143.5264129638672,62.422607421875,72.98924255371094
2023-06-02,81.73892211914062,61.12096405029297,76.60205841064453,67.8383560180664,123.96885681152344,31.249956130981445,96.52322387695312,36.232364654541016,37.04109191894531,29.70253562927246,33.199806213378906,134.66748046875,125.8646011352539,68.91089630126953,87.68939208984375,73.03219604492188,87.65792846679688,87.98554992675781,94.31755065917969,99.06485748291016,12.04785442352295,45.09013366699219,22.979999542236328,18.515249252319336,80.62989044189453,50.12409210205078,47.218017578125,,,411.7900085449219,348.46881103515625,90.45447540283203,24.847007751464844,14.600000381469728,181.0500030517578,21.690000534057617,47.07335662841797,57.75343322753906,52.99189758300781,41.717281341552734,36.694061279296875,68.81609344482422,112.67644500732422,148.93772888183594,62.74226379394531,72.8775863647461
2023-06-05,81.26876831054688,61.275787353515625,76.83136749267578,67.58950805664062,124.41592407226562,31.087989807128906,95.85385131835938,35.99202346801758,37.01279830932617,29.843936920166016,33.04648208618164,134.4047088623047,125.25499725341795,68.76832580566406,87.7068862915039,73.0501480102539,87.63092041015625,87.9765853881836,94.11541748046875,99.19375610351562,12.03017520904541,45.31410217285156,23.149999618530273,18.4886474609375,79.98814392089844,50.19313049316406,47.218017578125,,,411.0008544921875,348.7144775390625,90.28597259521484,24.80352210998535,14.729999542236328,182.13999938964844,21.639999389648438,46.86161422729492,57.81919479370117,53.069671630859375,41.454227447509766,36.65768814086914,68.40763854980469,112.24674987792969,147.1183319091797,62.69179153442383,73.11802673339844
2023-06-06,81.24918365478516,61.52739715576172,77.63154602050781,67.24851989746094,123.37907409667969,31.478612899780273,96.45629119873047,36.282249450683594,37.24851608276367,29.821125030517578,33.24490737915039,134.11279296875,125.54529571533205,68.5116958618164,87.7331314086914,73.01422119140625,87.68497467041016,88.08421325683594,94.30001831054688,99.24896240234375,12.03017520904541,45.385772705078125,23.170000076293945,18.639392852783203,81.32910919189453,50.089569091796875,47.218017578125,,,411.8958435058594,348.655517578125,90.81808471679688,24.88179588317871,13.960000038146973,182.33999633789062,21.649999618530273,46.900115966796875,57.57491683959961,53.001625061035156,41.81705856323242,36.93960189819336,69.63301086425781,113.17298126220703,150.48513793945312,62.792747497558594,73.24687194824219
2023-06-07,80.03459930419922,60.8403205871582,77.10459899902344,67.02734375,122.89392852783203,31.602462768554688,98.0053939819336,37.24359893798828,37.69166946411133,30.327417373657227,33.858211517333984,133.25308227539062,124.80288696289062,68.59756469726562,87.74188995361328,72.96041870117188,87.04546356201172,87.61775970458984,93.45618438720703,98.78874969482422,12.065531730651855,44.91095352172851,23.1299991607666,18.52411651611328,80.5915756225586,50.296695709228516,48.02479553222656,,,410.4715881347656,342.740478515625,89.47003173828125,24.890491485595703,13.9399995803833,180.14999389648438,21.510000228881836,46.83274841308594,57.81919479370117,53.2543830871582,41.417938232421875,36.85775375366211,71.06262969970703,113.76316833496094,153.66444396972656,62.44783020019531,72.8174819946289
2023-06-08,80.90145111083984,61.14999008178711,78.2463150024414,67.4881362915039,123.6834716796875,31.573890686035156,98.1775131225586,37.084896087646484,37.554954528808594,30.45969581604004,33.65077590942383,134.47425842285156,125.33665466308594,68.98880004882812,87.77687072753906,73.07707214355469,87.63092041015625,88.08421325683594,94.08023834228516,99.27657318115234,12.074371337890625,45.64558029174805,23.299999237060547,18.8344783782959,80.96511840820312,50.02052688598633,47.47279739379883,,,412.9543762207031,346.9949645996094,90.51656341552734,24.69046401977539,13.649999618530272,182.52999877929688,22.299999237060547,46.94823455810547,58.12924575805664,53.5460205078125,41.844276428222656,37.05781936645508,70.80268859863281,113.87813568115234,152.9141387939453,62.843223571777344,73.22970581054688
2023-06-09,81.30305480957031,61.16933822631836,78.65129852294922,67.37754821777344,124.06397247314453,31.583415985107422,97.91934204101562,36.88083267211914,37.243804931640625,30.281808853149414,33.47940444946289,134.796630859375,125.51131439208984,68.96969604492188,87.78560638427734,72.94243621826172,87.31566619873047,87.87793731689453,93.8341293334961,99.00044250488281,12.021337509155273,45.609745025634766,23.280000686645508,18.790142059326172,80.53410339355469,49.95148849487305,47.30294418334961,,,413.6953430175781,348.3214416503906,90.39238739013672,24.768735885620117,13.829999923706056,182.0399932861328,22.270000457763672,46.96748352050781,58.119850158691406,53.56546401977539,41.82612991333008,37.15785598754883,70.468505859375,113.60031127929688,151.9387969970703,62.86005783081055,73.1438217163086
2023-06-12,83.071044921875,61.89512634277344,80.00279998779297,67.35910034179688,124.5110855102539,31.573890686035156,98.61739349365234,36.52712631225586,37.41352462768555,30.227073669433594,33.461368560791016,136.46719360351562,126.95734405517578,69.3322982788086,87.80311584472656,73.00526428222656,87.45977783203125,88.0303955078125,94.13299560546875,99.0832748413086,11.853391647338867,45.43952560424805,23.1299991607666,18.8344783782959,80.4862060546875,49.50271987915039,46.53861999511719,,,417.44830322265625,354.2070007324219,90.65847778320312,24.77743148803711,15.010000228881836,181.8800048828125,22.079999923706055,47.42945861816406,58.082275390625,53.44881057739258,42.01661682128906,37.24879455566406,70.82125854492188,114.5104751586914,152.4639892578125,62.792747497558594,73.54745483398438
2023-06-13,83.57548522949219,62.098350524902344,80.83224487304688,67.6355972290039,125.138916015625,31.764436721801758,99.76488494873047,36.69944763183594,38.28096389770508,30.222518920898438,33.70488357543945,137.38551330566406,127.75313568115234,69.57086181640625,87.81185913085938,72.87063598632812,86.83829498291016,87.61775970458984,93.71109771728516,98.57705688476562,12.003658294677734,45.01845932006836,23.559999465942383,18.88768196105957,82.12409973144531,49.19203186035156,46.15645980834961,,,420.2005615234375,356.9288330078125,89.7627182006836,24.699159622192383,14.609999656677246,180.5399932861328,21.739999771118164,47.621952056884766,58.251380920410156,53.789058685302734,42.4248161315918,37.557987213134766,71.75887298583984,115.63145446777344,154.24588012695312,62.868465423583984,73.43580627441406
2023-06-14,84.43745422363281,62.20479965209961,80.77369689941406,68.05030822753906,123.85469055175781,31.64057159423828,99.49714660644531,36.32305908203125,38.12068557739258,30.20427131652832,33.885276794433594,138.5089569091797,128.35482788085938,69.57086181640625,87.82936096191406,72.82576751708984,86.95538330078125,87.6985092163086,94.00112915039062,98.82557678222656,12.03017520904541,45.17075729370117,23.690000534057617,18.91428565979004,81.6834945678711,49.19203186035156,45.859230041503906,,,420.7008972167969,359.5227966308594,90.4810791015625,24.577404022216797,13.880000114440918,180.63999938964844,21.969999313354492,47.689327239990234,58.17621612548828,53.20383071899414,42.533660888671875,37.91265106201172,71.39683532714844,115.41107940673828,153.07359313964844,62.89372253417969,73.59037780761719
2023-06-15,85.5246810913086,63.19187545776367,81.30065155029297,68.73228454589844,125.77625274658203,32.05978775024414,100.99844360351562,36.722110748291016,38.44598388671875,30.53268051147461,34.029579162597656,139.99386596679688,129.86875915527344,70.53459167480469,87.87312316894531,72.97835540771484,87.63092041015625,88.30845642089844,94.81854248046875,99.45147705078125,12.2953519821167,45.36785507202149,23.969999313354492,19.24238014221191,82.7945785522461,48.60517883300781,45.307220458984375,,,425.9166564941406,363.8068542480469,91.35025024414062,24.43825340270996,14.5,181.91000366210938,21.940000534057617,48.334171295166016,58.871482849121094,53.92516326904297,42.93278121948242,38.27640914916992,72.17660522460938,116.89610290527344,154.5084686279297,63.196571350097656,73.96825408935547
2023-06-16,84.8194351196289,62.669307708740234,81.1786880493164,68.81522369384766,125.7667465209961,31.993093490600586,100.83587646484375,36.66769790649414,38.54026412963867,30.696876525878906,33.99350357055664,139.2514190673828,129.55819702148438,70.51551055908203,87.87312316894531,72.87963104248047,87.25263977050781,88.0303955078125,94.65155792236328,99.19375610351562,12.463298797607422,45.43952560424805,23.8700008392334,19.49953842163086,82.8903579711914,48.77778625488281,45.64691925048828,,,424.4658508300781,361.5173950195313,90.99551391601562,24.48173713684082,13.539999961853027,181.6300048828125,22.18000030517578,48.228294372558594,58.99362564086914,53.79877853393555,42.805789947509766,38.13999557495117,72.09306335449219,116.49372100830078,153.98330688476562,63.0367317199707,73.67626190185547
2023-06-20,84.24622344970703,62.36397171020508,81.7868423461914,68.29175567626953,125.62538146972656,31.753841400146484,100.0870361328125,35.84700012207031,38.01866149902344,30.336864471435547,33.62835693359375,138.64573669433594,128.9856414794922,69.98115539550781,87.89933776855469,72.90653228759766,87.51382446289062,88.19184875488281,94.99433898925781,99.40544128417969,12.357227325439453,44.72281265258789,23.950000762939453,19.41973114013672,81.08964538574219,49.053951263427734,45.68938064575195,,,422.263671875,360.9998474121094,91.62517547607422,24.551313400268555,13.880000114440918,179.75,21.260000228881836,47.8814582824707,58.57096481323242,53.388404846191406,42.230873107910156,37.46064758300781,71.1195068359375,115.40150451660156,152.792236328125,62.868465423583984,73.71061706542969
2023-06-21,82.99964141845703,61.7436408996582,80.80416107177734,68.53307342529297,125.64446258544922,31.71556282043457,100.64386749267578,36.13063430786133,38.14183807373047,30.580554962158203,33.48265838623047,138.28431701660156,128.61680603027344,69.96207427978516,87.90811157226562,72.90653228759766,87.59489440917969,88.33536529541016,94.88888549804688,99.4146499633789,12.525172233581543,44.480926513671875,23.969999313354492,19.623682022094727,80.7160873413086,49.31608200073242,46.31348419189453,,,420.10009765625,356.080322265625,91.84691619873047,24.43825340270996,13.199999809265137,179.49000549316406,20.84000015258789,47.755855560302734,58.806297302246094,53.69130325317383,42.294952392578125,37.396644592285156,70.79249572753906,115.0278549194336,152.6609344482422,62.70863342285156,74.0970687866211
2023-06-22,83.67691802978516,62.228275299072266,81.83573150634766,68.93217468261719,126.504150390625,31.46673583984375,99.91422271728516,35.64572525024414,38.05182647705078,30.3460636138916,33.009151458740234,138.67501831054688,128.96621704101562,70.01931762695312,87.9430923461914,72.82576751708984,87.0994873046875,87.87793731689453,94.39669036865234,99.06485748291016,12.277674674987793,43.97922897338867,24.0,19.46406936645508,79.57627868652344,49.141334533691406,45.7969856262207,,,421.6165161132813,360.2816467285156,90.73829650878906,24.525222778320312,12.90999984741211,177.7100067138672,20.530000686645508,47.920101165771484,58.79689025878906,53.710845947265625,42.03862380981445,37.232059478759766,70.38140106201172,114.54879760742188,151.2166748046875,62.52354049682617,73.8136978149414
2023-06-23,82.76899719238281,62.09257507324219,80.88727569580078,68.47738647460938,126.0838623046875,31.332752227783203,99.15575408935547,35.38953399658203,37.7438850402832,29.90006446838379,32.654014587402344,137.6101837158203,128.15103149414062,69.47541809082031,87.96058654785156,72.88860321044922,87.45977783203125,88.13804626464844,94.66034698486328,99.30419158935547,12.145084381103516,44.08673095703125,23.540000915527344,19.09163475036621,77.94796752929688,49.525787353515625,46.27044296264648,,,418.4290771484375,356.71002197265625,91.64289855957031,24.655675888061523,13.4399995803833,178.1999969482422,20.579999923706055,47.581947326660156,58.31679153442383,53.45679473876953,41.361175537109375,36.71088409423828,69.97965240478516,113.65778350830078,149.32777404785156,62.41417694091797,73.89958190917969
2023-06-26,82.17515563964844,61.47222900390625,79.850830078125,68.57020568847656,125.36747741699219,31.265756607055664,99.98140716552734,36.02541732788086,38.13710021972656,30.1943302154541,33.38249206542969,136.78958129882812,127.46196746826172,69.63764190673828,87.9693374633789,72.94243621826172,87.67595672607422,88.24568176269531,94.76580047607422,99.3501968383789,12.162764549255371,44.31070327758789,23.3799991607666,19.07390022277832,78.42688751220703,49.77044677734375,46.95912551879883,,,416.719482421875,351.9281311035156,91.74046325683594,24.62958526611328,14.25,178.50999450683594,20.899999618530273,47.4273681640625,58.561546325683594,53.613136291503906,41.48933410644531,36.829750061035156,70.45616149902344,114.20389556884766,150.90264892578125,62.44783020019531,74.13143157958984
